STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,IS,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,IS,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,IT,2014,11.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,IT,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,LT,2014,10.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,LT,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,LU,2014,2.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,LU,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,LV,2014,8.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,LV,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,MT,2014,4.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,MT,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,NL,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,NL,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,NO,2014,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,NO,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,PL,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,PL,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,PT,2014,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,PT,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,RO,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,RO,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,RS,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,SE,2014,3.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,SE,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,SI,2014,2.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,SI,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,SK,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,SK,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,TR,2014,9.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,TR,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,UK,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,AT,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,AT,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,BE,2014,10.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,BE,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,BG,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,BG,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,CY,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,CY,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,CZ,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,CZ,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,DE,2014,2.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,DE,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,DK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,DK,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,EE,2014,7.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,EE,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,EL,2014,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,EL,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,ES,2014,7.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,ES,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,EU27_2020,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,EU27_2020,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,EU28,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,FI,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,FI,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,FR,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,FR,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,HR,2014,6.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,HR,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,HU,2014,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,HU,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,IE,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,IE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,IS,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,IT,2014,10.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,IT,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,LT,2014,13.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,LT,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,LU,2014,3.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,LU,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,LV,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,LV,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,MT,2014,2.8,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,MT,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,NL,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,NL,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,NO,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,NO,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,PL,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,PL,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,PT,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,PT,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,RO,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,RO,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,RS,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,SE,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,SE,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,SI,2014,5.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,SI,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,SK,2014,7.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,SK,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,TR,2014,11.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,TR,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU4,UK,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,AT,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,AT,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,BE,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,BE,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,BG,2014,10.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,BG,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,CY,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,CY,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,CZ,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,CZ,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,DE,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,DE,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,DK,2014,1.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,DK,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,EE,2014,2.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,EE,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,EL,2014,7.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,EL,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,ES,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,ES,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,EU27_2020,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,EU27_2020,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,EU28,2014,4.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,FI,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,FI,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,FR,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,FR,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,HR,2014,8.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,HR,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,HU,2014,2.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,HU,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,IE,2014,3.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,IE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,IS,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,IT,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,IT,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,LT,2014,7.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,LT,2019,16.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,LU,2014,1.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,LU,2019,3.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,LV,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,LV,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,MT,2014,7.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,NL,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,NL,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,NO,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,NO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,PL,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,PL,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,PT,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,PT,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,RO,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,RO,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,RS,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,SE,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,SE,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,SI,2014,8.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,SI,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,SK,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,SK,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,TR,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,TR,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU5,UK,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,AT,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,AT,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,BE,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,BE,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,BG,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,BG,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,CY,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,CY,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,CZ,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,CZ,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,DE,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,DE,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,DK,2014,2.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,DK,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,EE,2014,6.6,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,EE,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,EL,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,EL,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,ES,2014,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,ES,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,EU27_2020,2014,8.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,EU27_2020,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,EU28,2014,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,FI,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,FI,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,FR,2014,6.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,FR,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,HR,2014,11.6,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,HR,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,HU,2014,10.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,HU,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,IE,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,IE,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,IS,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,IS,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,IT,2014,11.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,IT,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,TOTAL,LT,2014,12.0,
