STRUCTURE,STRUCTURE_ID,freq,unit,sex,age,frequenc,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,BE,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,BG,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,CY,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,CZ,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,DE,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,DK,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,EE,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,EL,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,ES,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,EU27_2020,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,FI,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,FR,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,HR,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,HU,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,IE,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,IS,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,IT,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,LT,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,LU,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,LV,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,MT,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,NO,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,PL,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,PT,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,RO,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,RS,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,SE,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,SI,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,SK,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,TR,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,AT,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,BE,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,BG,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,CY,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,CZ,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,DE,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,DK,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,EE,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,EL,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,ES,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,EU27_2020,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,FI,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,FR,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,HR,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,HU,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,IE,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,IS,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,IT,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,LT,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,LU,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,LV,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,MT,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,NO,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,PL,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,PT,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,RO,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,RS,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,SE,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,SI,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,SK,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED5-8,TR,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,AT,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,BE,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,BG,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,CY,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,CZ,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,DE,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,DK,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,EE,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,EL,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,ES,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,EU27_2020,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,FI,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,FR,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,HR,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,HU,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,IE,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,IS,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,IT,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,LT,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,LU,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,LV,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,MT,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,NO,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,PL,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,PT,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,RO,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,RS,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,SE,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,SI,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,SK,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,TOTAL,TR,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,AT,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,BE,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,BG,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,CY,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,CZ,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,DE,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,DK,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,EE,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,EL,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,ES,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,EU27_2020,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,FI,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,FR,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,HR,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,HU,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,IE,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,IS,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,IT,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,LT,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,LU,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,LV,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,MT,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,NO,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,PL,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,PT,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,RO,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,RS,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,SE,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,SI,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,SK,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED0-2,TR,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,AT,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,BE,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,BG,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,CY,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,CZ,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,DE,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,DK,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,EE,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,EL,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,ES,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,EU27_2020,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,FI,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,FR,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,HR,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,HU,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,IE,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,IS,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,IT,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,LT,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,LU,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,LV,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,MT,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,NO,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,PL,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,PT,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,RO,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,RS,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,SE,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,SI,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,SK,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED3_4,TR,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,AT,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,BE,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,BG,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,CY,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,CZ,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,DE,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,DK,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,EE,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,EL,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,ES,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,EU27_2020,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,FI,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,FR,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,HR,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,HU,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,IE,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,IS,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,IT,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,LT,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,LU,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,LV,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,MT,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,NO,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,PL,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,PT,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,RO,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,RS,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,SE,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,SI,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,SK,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,ED5-8,TR,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,AT,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,BE,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,BG,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,CY,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,CZ,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,DE,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,DK,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,EE,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,EL,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,ES,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,EU27_2020,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,FI,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,FR,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,HR,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,HU,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,IE,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,IS,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,IT,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,LT,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,LU,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,LV,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,MT,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,NO,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,PL,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,PT,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,RO,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,RS,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,GE1D,TOTAL,SE,2019,7.4,
