STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,HR,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,HU,2014,12.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,HU,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,IE,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,IS,2014,6.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,IS,2019,12.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,IT,2014,9.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,IT,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,LT,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,LT,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,LU,2014,36.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,LV,2014,14.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,LV,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,MT,2014,2.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,MT,2019,40.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,NL,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,NL,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,NO,2014,6.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,NO,2019,7.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,PL,2014,12.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,PL,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,PT,2014,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,PT,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,RO,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,RO,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,RS,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,SE,2014,13.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,SE,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,SI,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,SI,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,SK,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,SK,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,TR,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,UK,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,AT,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,BG,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,CY,2019,48.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,CZ,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,DE,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,DK,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,EE,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,EL,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,ES,2019,49.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,EU27_2020,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,FI,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,FR,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,HR,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,HU,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,IE,2019,33.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,IS,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,IT,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,LT,2019,57.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,LU,2019,22.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,LV,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,MT,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,NL,2019,48.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,NO,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,PL,2019,31.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,PT,2019,36.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,RO,2019,30.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,RS,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,SE,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,SI,2019,40.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,SK,2019,45.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,ENO,TR,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,AT,2019,30.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,BG,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,CY,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,CZ,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,DE,2019,54.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,DK,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,EE,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,EL,2019,46.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,ES,2019,38.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,EU27_2020,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,FI,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,FR,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,HR,2019,59.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,HU,2019,38.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,IE,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,IS,2019,70.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,IT,2019,37.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,LT,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,LU,2019,52.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,LV,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,MT,2019,47.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,NL,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,NO,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,PL,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,PT,2019,33.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,RO,2019,49.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,RS,2019,37.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,SE,2019,53.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,SI,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,SK,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,LACK,TR,2019,65.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,AT,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,BG,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,CY,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,CZ,2019,44.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,DE,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,DK,2019,41.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,EE,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,EL,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,ES,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,EU27_2020,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,FI,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,FR,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,HR,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,HU,2019,38.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,IE,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,IS,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,IT,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,LT,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,LU,2019,24.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,LV,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,MT,2019,38.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,NL,2019,30.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,NO,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,PL,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,PT,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,RO,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,RS,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,SE,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,SI,2019,33.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,SK,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y55-64,NND,TR,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,AT,2014,49.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,AT,2019,63.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,BG,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,BG,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,CY,2014,32.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,CY,2019,50.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,CZ,2014,20.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,CZ,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,DE,2014,24.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,DE,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,DK,2014,23.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,DK,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,EE,2014,71.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,EE,2019,37.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,EL,2014,41.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,EL,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,ES,2014,43.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,ES,2019,48.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,EU27_2020,2014,34.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,EU27_2020,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,EU28,2014,36.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,FI,2014,4.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,FI,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,FR,2014,28.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,FR,2019,44.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,HR,2014,53.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,HR,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,HU,2014,29.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,HU,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,IE,2019,39.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,IS,2014,47.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,IS,2019,62.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,IT,2014,35.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,IT,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,LT,2014,47.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,LT,2019,58.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,LU,2014,18.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,LU,2019,11.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,LV,2014,63.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,LV,2019,57.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,MT,2014,57.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,MT,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,NL,2014,57.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,NL,2019,46.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,NO,2014,50.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,NO,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,PL,2014,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,PL,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,PT,2014,45.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,PT,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,RO,2014,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,RO,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,RS,2019,37.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,SE,2014,27.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,SE,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,SI,2014,49.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,SI,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,SK,2014,38.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,SK,2019,44.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,TR,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,ENO,UK,2014,56.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,AT,2014,36.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,AT,2019,28.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,BG,2014,71.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,BG,2019,60.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,CY,2014,36.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,CY,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,CZ,2014,41.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,CZ,2019,34.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,DE,2014,67.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,DE,2019,59.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,DK,2014,49.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,DK,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,EE,2014,21.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,EE,2019,60.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,EL,2014,49.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,EL,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,ES,2014,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,ES,2019,42.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,EU27_2020,2014,49.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,EU27_2020,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,EU28,2014,48.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,FI,2014,80.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,FI,2019,65.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,T,Y65-74,LACK,FR,2014,49.9,u
