STRUCTURE,STRUCTURE_ID,freq,unit,frequenc,sex,age,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,LV,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,MT,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,NO,2019,60.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,PL,2019,33.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,PT,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,RO,2019,35.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,RS,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,SE,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,SI,2019,29.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,SK,2019,51.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,TR,2019,38.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,AT,2019,60.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,BE,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,BG,2019,53.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,CY,2019,59.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,CZ,2019,45.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,DE,2019,55.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,DK,2019,57.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,EE,2019,82.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,EL,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,ES,2019,63.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,EU27_2020,2019,55.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,FI,2019,70.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,FR,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,HR,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,HU,2019,61.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,IE,2019,49.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,IS,2019,65.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,IT,2019,68.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,LT,2019,57.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,LU,2019,62.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,LV,2019,57.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,MT,2019,58.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,NO,2019,69.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,PL,2019,48.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,PT,2019,63.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,RO,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,RS,2019,54.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,SE,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,SI,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,SK,2019,71.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED5-8,TR,2019,46.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,AT,2019,48.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,BE,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,BG,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,CY,2019,45.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,CZ,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,DE,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,DK,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,EE,2019,62.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,EL,2019,50.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,ES,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,EU27_2020,2019,44.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,FI,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,FR,2019,45.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,HR,2019,31.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,HU,2019,39.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,IE,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,IS,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,IT,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,LT,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,LU,2019,55.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,LV,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,MT,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,NO,2019,57.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,PL,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,PT,2019,48.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,RO,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,RS,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,SE,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,SI,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,SK,2019,53.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,TOTAL,TR,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,AT,2019,35.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,BE,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,BG,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,CY,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,CZ,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,DE,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,DK,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,EE,2019,33.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,EL,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,ES,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,EU27_2020,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,FI,2019,76.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,FR,2019,37.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,HR,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,HU,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,IE,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,IS,2019,34.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,IT,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,LT,2019,62.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,LU,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,LV,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,MT,2019,48.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,NO,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,PL,2019,32.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,PT,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,RO,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,RS,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,SE,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,SI,2019,35.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,SK,2019,33.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED0-2,TR,2019,43.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,AT,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,BE,2019,35.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,BG,2019,27.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,CY,2019,32.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,CZ,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,DE,2019,38.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,DK,2019,37.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,EE,2019,61.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,EL,2019,44.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,ES,2019,49.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,EU27_2020,2019,42.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,FI,2019,61.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,FR,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,HR,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,HU,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,IE,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,IS,2019,45.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,IT,2019,56.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,LT,2019,38.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,LU,2019,50.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,LV,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,MT,2019,63.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,NO,2019,65.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,PL,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,PT,2019,45.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,RO,2019,39.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,RS,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,SE,2019,47.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,SI,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,SK,2019,44.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED3_4,TR,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,AT,2019,61.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,BE,2019,43.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,BG,2019,53.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,CY,2019,58.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,CZ,2019,67.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,DE,2019,56.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,DK,2019,59.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,EE,2019,69.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,EL,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,ES,2019,56.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,EU27_2020,2019,59.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,FI,2019,72.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,FR,2019,63.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,HR,2019,46.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,HU,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,IE,2019,68.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,IS,2019,64.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,IT,2019,64.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,LT,2019,62.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,LU,2019,73.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,LV,2019,66.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,MT,2019,67.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,NO,2019,76.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,PL,2019,60.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,PT,2019,62.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,RO,2019,49.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,RS,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,SE,2019,55.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,SI,2019,60.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,SK,2019,69.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,ED5-8,TR,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,AT,2019,53.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,BE,2019,37.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,BG,2019,35.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,CY,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,CZ,2019,54.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,DE,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,DK,2019,52.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,EE,2019,60.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,EL,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,ES,2019,50.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,EU27_2020,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,FI,2019,66.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,FR,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,HR,2019,37.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,HU,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,IE,2019,61.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,IS,2019,51.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,IT,2019,58.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,LT,2019,53.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,LU,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,LV,2019,54.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,MT,2019,61.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,NO,2019,68.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,PL,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,PT,2019,46.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,RO,2019,42.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,RS,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,SE,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,SI,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,SK,2019,53.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-29,TOTAL,TR,2019,47.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-34,ED0-2,AT,2019,30.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-34,ED0-2,BE,2019,22.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-34,ED0-2,BG,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-34,ED0-2,CY,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-34,ED0-2,CZ,2019,38.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-34,ED0-2,DE,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y25-34,ED0-2,DK,2019,36.2,
